Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
1003,527145090,120,5,39,5070,1,0,2,2,3,0,2,25,2,2,3,0,8,5,1992,1992,1,1,6,6,0,0.0,3,2,3,4,3,2,1,0.0,1,0.0,1280.0,1280.0,1,4,1,5,1280,0,0,1280,0.0,0.0,2,0,2,1,3,5,7,0,0,2,1992.0,2,2,506,3,3,2,0,82,0,0,144,0,0,0,0,0,8,2008,0,0,180000
1635,527184110,120,5,35,5118,1,0,2,2,3,0,2,25,2,2,3,0,8,5,1990,1990,1,1,5,5,0,0.0,3,2,3,4,3,4,6,926.0,1,0.0,386.0,1312.0,1,3,1,5,1321,0,0,1321,1.0,0.0,1,0,1,1,3,4,7,1,3,2,1990.0,2,2,484,3,3,2,0,64,140,0,0,0,0,0,0,0,8,2007,0,0,212000
454,528174070,120,5,34,5122,1,0,2,0,3,0,2,18,2,2,4,0,6,5,2005,2005,1,1,14,14,4,135.0,3,2,3,4,3,3,6,881.0,1,0.0,425.0,1306.0,1,4,1,5,1306,0,0,1306,1.0,0.0,2,0,1,1,3,5,7,1,4,2,2005.0,2,2,624,3,3,2,170,63,0,0,0,0,0,0,0,0,3,2009,0,0,184500
1513,909100150,30,5,67,5142,1,0,3,0,3,0,2,7,2,2,0,1,4,7,1923,2008,1,1,15,17,0,0.0,2,2,3,3,3,1,5,224.0,1,0.0,725.0,949.0,1,2,1,5,949,343,0,1292,0.0,0.0,1,1,3,1,3,6,7,0,0,6,1923.0,1,1,205,3,3,0,0,0,183,0,0,0,0,0,0,0,6,2008,0,0,108000
1557,911102180,50,1,52,5150,1,0,3,0,3,1,2,11,1,2,0,1,4,7,1910,2000,1,1,10,10,0,0.0,2,2,3,1,3,1,1,0.0,1,0.0,356.0,356.0,1,2,0,4,671,378,0,1049,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1910.0,1,1,195,1,2,0,0,0,0,0,0,0,0,0,0,0,5,2008,0,0,80900
760,903481130,85,7,86,5160,1,1,3,0,3,0,2,11,2,2,0,6,4,6,1923,1950,3,1,8,8,0,0.0,2,3,3,4,2,3,4,749.0,3,63.0,46.0,858.0,1,2,1,5,892,0,0,892,1.0,0.0,1,0,1,1,3,5,5,0,0,0,,0,0,0,0,0,0,0,0,105,0,160,0,0,0,0,0,7,2009,4,1,70000
1905,534453080,20,5,50,5175,1,0,3,0,3,0,2,3,4,1,0,0,5,8,1958,2000,1,1,14,14,0,0.0,2,2,4,3,3,1,4,150.0,5,404.0,254.0,808.0,1,4,1,5,808,0,0,808,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1963.0,1,1,308,3,3,0,143,0,0,0,0,0,0,0,0,0,7,2007,4,0,112000
1405,905403060,50,5,50,5190,1,0,3,0,3,0,2,7,2,2,0,1,7,5,1948,1950,1,1,3,10,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,570.0,570.0,1,2,1,5,617,462,0,1079,0.0,0.0,1,0,2,1,2,5,7,1,4,2,1948.0,1,1,249,3,3,2,135,0,0,0,0,0,0,0,0,0,1,2008,0,0,125600
2704,904302020,30,5,50,5220,1,0,2,0,3,0,2,21,2,2,0,0,5,3,1936,1950,1,1,15,15,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,830.0,830.0,1,3,1,5,879,0,0,879,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1936.0,1,1,180,3,3,1,0,108,0,0,0,0,0,0,0,0,1,2006,0,0,80000
1285,902100030,30,7,30,5232,1,1,0,1,3,0,2,20,0,2,0,0,5,5,1925,2004,1,1,15,17,0,0.0,2,2,5,2,3,1,1,0.0,1,0.0,680.0,680.0,1,3,0,2,764,0,0,764,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1965.0,1,2,504,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2008,0,0,73000
1555,911102090,70,1,60,5280,1,0,3,0,3,1,2,11,1,2,0,3,4,7,1895,1950,1,1,15,17,0,0.0,2,2,1,1,2,1,1,0.0,1,0.0,173.0,173.0,1,4,0,5,825,536,0,1361,0.0,0.0,1,0,2,1,2,6,7,0,0,6,1895.0,1,1,185,2,3,2,0,123,0,0,0,0,0,0,0,0,7,2008,0,0,89000
615,534450150,30,5,50,5330,1,0,3,2,3,0,2,3,2,2,0,0,4,7,1940,1950,3,1,14,14,0,0.0,1,2,4,3,3,1,2,280.0,1,0.0,140.0,420.0,1,3,1,5,708,0,0,708,0.0,0.0,1,0,2,1,1,5,7,0,0,0,,0,0,0,0,0,2,164,0,0,0,0,0,0,0,0,0,12,2009,0,0,82500
131,534451150,30,5,55,5350,1,0,2,0,3,0,2,3,2,2,0,0,3,2,1940,1966,1,1,15,10,0,0.0,2,0,4,3,3,1,1,0.0,1,0.0,728.0,728.0,1,4,1,5,1306,0,0,1306,0.0,0.0,1,0,3,1,1,6,4,0,0,0,,0,0,0,0,0,2,263,0,0,0,0,0,0,2,4,450,5,2010,0,0,76500
1310,902300260,75,7,53,5350,1,0,3,0,3,1,2,20,0,2,0,3,7,8,1920,1965,1,1,15,15,0,0.0,2,2,5,3,3,1,4,116.0,1,0.0,508.0,624.0,1,4,1,5,730,720,0,1450,0.0,0.0,1,0,3,1,2,7,7,0,0,6,1935.0,1,1,288,3,3,2,0,192,0,0,0,0,0,3,0,0,3,2008,0,0,132000
2208,909254150,50,5,53,5362,1,0,3,0,3,1,2,6,2,2,0,1,5,6,1910,2003,1,1,15,15,0,0.0,2,2,3,3,3,1,1,0.0,1,0.0,661.0,661.0,1,4,1,5,661,589,0,1250,0.0,0.0,2,0,3,1,2,8,7,1,4,6,1985.0,1,2,552,3,3,2,242,0,81,0,0,0,0,0,0,0,11,2007,0,0,139000
453,528174060,120,5,34,5381,1,0,2,0,3,0,2,18,2,2,4,0,6,5,2005,2005,1,1,14,14,4,135.0,3,2,3,4,3,3,5,900.0,1,0.0,406.0,1306.0,1,4,1,5,1306,0,0,1306,1.0,0.0,2,0,1,1,3,5,7,1,4,2,2005.0,2,2,624,3,3,2,170,63,0,0,0,0,0,0,0,0,8,2009,0,0,196000
1002,527140090,120,5,41,5395,1,0,2,2,3,0,2,25,2,2,3,0,8,5,1993,1993,1,1,6,6,0,0.0,3,2,3,4,3,1,6,733.0,1,0.0,604.0,1337.0,1,3,1,5,1337,0,0,1337,1.0,0.0,2,0,2,1,3,5,7,1,3,2,1993.0,2,2,462,3,3,2,96,0,70,168,0,0,0,0,0,0,10,2008,0,0,180000
663,535383060,30,5,90,5400,1,0,3,0,3,0,2,20,0,2,0,0,2,5,1940,1950,1,1,13,13,0,0.0,1,2,3,2,3,1,1,0.0,1,0.0,416.0,416.0,1,3,0,4,599,0,0,599,1.0,0.0,1,0,2,1,3,4,7,0,0,0,,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,6,2009,0,0,59000
1258,535380110,30,5,60,5400,1,0,3,0,3,1,2,20,2,2,0,0,4,7,1940,2005,2,1,14,14,0,0.0,3,2,3,3,3,1,1,0.0,1,0.0,672.0,672.0,1,3,1,5,672,0,0,672,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1997.0,1,1,308,3,3,0,88,108,0,0,0,0,0,0,0,0,7,2008,0,0,86900
1952,535382150,30,5,60,5400,1,0,3,0,3,1,2,20,2,2,0,0,5,6,1920,1950,1,1,15,17,0,0.0,2,2,5,2,3,1,1,0.0,1,0.0,691.0,691.0,1,4,1,4,691,0,0,691,0.0,0.0,1,0,2,1,4,4,7,0,0,6,1920.0,1,1,216,2,3,0,0,20,94,0,0,0,0,0,0,0,1,2007,0,1,86000
2597,535376090,20,5,90,5400,1,0,3,0,3,0,2,20,2,2,0,0,5,7,1954,2000,1,1,8,8,0,0.0,2,3,4,3,3,1,3,415.0,1,0.0,418.0,833.0,1,4,1,5,833,0,0,833,0.0,0.0,1,0,2,1,3,4,7,0,0,6,1955.0,1,1,326,3,3,2,0,0,0,0,0,0,0,3,0,0,8,2006,0,0,117000
2081,905475270,20,5,60,5400,1,0,3,2,3,0,2,21,2,2,0,0,5,5,1958,1958,1,1,8,8,0,0.0,2,2,4,3,3,1,3,453.0,1,0.0,411.0,864.0,1,2,1,5,864,0,0,864,0.0,1.0,1,0,3,1,2,6,7,0,0,2,1958.0,1,1,399,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2007,0,0,118000
1296,902128075,30,7,60,5400,1,0,3,0,3,0,2,20,2,2,0,0,7,6,1920,2006,1,1,13,13,0,0.0,3,2,4,3,3,1,1,0.0,1,0.0,931.0,931.0,1,2,1,5,1027,0,0,1027,0.0,1.0,1,0,2,1,3,5,7,1,3,0,,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,2,2008,0,0,120000
2598,535376100,30,5,60,5400,1,0,3,0,3,1,0,20,2,2,0,0,5,6,1921,1968,1,1,8,8,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,1073.0,1073.0,1,4,1,5,1073,0,0,1073,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1968.0,1,1,326,3,3,2,0,0,112,0,0,0,0,0,0,0,12,2006,0,1,108480
664,535383070,50,5,90,5400,1,0,3,0,3,1,2,20,0,2,0,1,4,6,1920,1950,1,1,4,4,0,0.0,1,2,3,3,3,1,5,315.0,3,105.0,420.0,840.0,1,4,1,5,840,534,0,1374,0.0,0.0,1,0,2,1,2,6,7,0,0,6,1967.0,3,1,338,3,3,2,0,0,198,0,0,0,0,0,0,0,10,2009,0,0,105000
725,902405120,50,7,60,5400,1,0,3,0,3,0,2,20,2,2,0,1,6,6,1920,1950,1,1,8,8,0,0.0,1,2,5,3,3,1,1,0.0,1,0.0,972.0,972.0,1,4,1,5,1044,0,436,1480,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1920.0,1,1,207,2,3,2,0,0,176,0,0,0,0,0,0,0,9,2009,7,4,119000
302,910202060,50,7,40,5436,1,0,3,0,3,0,2,11,2,2,0,1,4,8,1922,2007,1,1,14,14,0,0.0,2,3,5,3,3,1,4,735.0,1,0.0,61.0,796.0,1,3,1,5,796,358,0,1154,1.0,0.0,1,0,3,1,3,7,7,0,0,6,1922.0,1,1,240,3,3,0,0,96,0,0,0,0,0,3,0,0,5,2010,0,0,125500
655,535375010,20,5,53,5470,1,0,3,0,3,0,2,20,2,2,0,0,3,5,1958,1958,1,1,8,8,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,792.0,792.0,1,3,1,4,792,0,0,792,0.0,0.0,1,0,2,1,2,4,7,0,0,2,1958.0,1,1,366,2,3,2,0,90,0,0,0,0,0,0,0,0,8,2009,0,0,99900
1948,535376010,45,5,55,5500,1,0,3,0,3,0,2,20,2,2,0,2,4,6,1956,1956,1,1,8,8,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,882.0,882.0,1,4,1,5,882,0,0,882,0.0,0.0,1,0,1,1,2,4,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,4,2007,0,0,103200
2705,904302030,20,5,50,5500,1,0,3,0,3,0,2,21,2,2,0,0,7,5,2004,2004,5,1,14,14,0,0.0,2,2,3,4,4,2,6,510.0,2,373.0,190.0,1073.0,1,4,1,5,1073,0,0,1073,1.0,0.0,2,0,2,1,2,4,7,0,0,6,2004.0,1,1,246,3,3,2,0,120,0,0,0,0,0,0,0,0,5,2006,0,0,157000
178,902206040,50,7,50,5500,1,0,3,0,3,1,2,20,2,2,0,1,5,7,1929,2001,1,1,15,17,0,0.0,2,2,5,3,3,1,2,234.0,5,692.0,0.0,926.0,1,2,1,5,926,0,390,1316,1.0,0.0,1,0,3,1,2,6,7,0,0,6,1974.0,1,2,484,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2010,0,0,130000
1341,903230110,50,7,60,5520,1,0,2,0,3,3,2,3,1,2,0,1,5,7,1920,1997,1,1,0,0,0,0.0,2,3,5,3,3,1,5,68.0,1,0.0,497.0,565.0,1,2,1,5,565,651,0,1216,1.0,0.0,1,0,3,1,2,6,7,1,4,4,1920.0,2,1,355,2,3,2,0,0,180,0,0,0,0,3,0,0,4,2008,0,0,115000
1368,903476110,50,7,60,5586,1,0,2,1,3,0,2,20,1,2,0,1,6,7,1920,1998,1,1,8,8,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,901.0,901.0,1,3,1,5,1088,110,0,1198,0.0,0.0,1,0,4,1,2,7,7,0,0,0,,0,0,0,0,0,0,0,98,0,0,0,0,0,3,0,0,9,2008,8,1,79900
207,903454060,190,7,70,5600,1,0,3,0,3,0,2,11,2,2,1,3,4,5,1930,1950,3,1,14,15,0,0.0,1,1,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,5,372,720,0,1092,0.0,0.0,2,0,3,2,1,7,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3500,7,2010,0,0,55000
1514,909100170,30,5,67,5604,1,0,3,0,3,0,2,7,2,2,0,0,5,6,1925,1950,1,1,13,13,0,0.0,2,2,4,3,3,1,3,468.0,1,0.0,396.0,864.0,1,2,0,4,864,0,0,864,1.0,0.0,1,0,2,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,0,96,0,0,0,0,0,0,0,4,2008,0,0,98000
2647,902111010,30,7,50,5633,1,2,3,0,3,0,2,20,2,2,0,0,5,7,1925,1950,1,1,8,13,0,0.0,2,2,5,3,2,1,1,0.0,1,0.0,844.0,844.0,1,2,1,5,844,0,0,844,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1925.0,1,1,216,3,3,0,50,81,123,0,0,0,0,0,0,0,7,2006,0,0,111500
2029,903430040,45,7,40,5680,1,1,3,0,3,0,2,20,2,2,0,1,5,4,1901,1950,1,1,0,0,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,592.0,592.0,1,2,0,4,933,240,0,1173,0.0,0.0,2,0,3,1,2,7,7,0,0,6,1920.0,1,1,240,3,2,2,0,25,77,0,0,0,0,3,0,0,9,2007,0,2,113000
2030,903430050,50,7,40,5680,1,1,3,0,3,0,2,20,2,2,0,1,5,3,1901,1950,1,1,0,0,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,969.0,969.0,1,2,0,4,969,245,0,1214,0.0,0.0,1,0,2,1,2,6,7,0,0,6,1920.0,1,1,216,3,3,0,0,0,77,0,0,0,0,3,0,0,9,2007,0,2,117000
2644,902109010,30,7,70,5684,1,0,3,0,3,0,2,20,2,2,0,0,6,8,1930,2005,3,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,813.0,813.0,1,4,1,4,813,0,0,813,0.0,0.0,1,0,2,1,3,5,7,0,0,6,1932.0,1,1,270,2,2,0,0,113,0,0,0,0,0,0,0,0,6,2006,0,0,110000
911,909250080,70,5,43,5707,1,0,3,1,3,0,2,21,1,2,0,3,6,6,1935,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,583.0,583.0,1,3,1,3,647,595,0,1242,0.0,0.0,1,1,3,1,2,6,7,1,4,6,1926.0,1,1,180,2,3,2,329,96,0,0,0,0,0,0,0,0,3,2009,0,0,105000
696,902103170,50,7,52,5720,1,0,3,0,3,0,2,20,0,2,0,1,5,6,1941,1950,1,1,15,17,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,676.0,676.0,1,4,1,5,676,455,0,1131,0.0,0.0,1,1,3,1,2,5,7,0,0,6,1941.0,1,1,200,3,3,2,26,0,0,0,0,0,0,0,0,0,8,2009,0,1,66500
2657,902207110,30,7,48,5747,1,0,3,0,3,0,2,20,2,2,0,0,3,4,1920,1950,1,1,15,17,0,0.0,2,2,3,3,3,1,1,0.0,1,0.0,798.0,798.0,1,3,1,5,840,0,0,840,0.0,0.0,1,0,2,1,1,5,7,0,0,6,1938.0,1,1,250,3,2,0,112,0,0,0,0,0,0,0,0,0,6,2006,0,0,64000
711,902206260,30,7,50,5784,1,0,3,0,3,0,2,20,0,2,0,0,5,8,1938,1996,1,1,8,8,0,0.0,2,2,5,2,3,1,1,0.0,1,0.0,190.0,190.0,1,3,1,4,886,0,0,886,0.0,0.0,1,0,2,1,2,4,7,0,0,2,1938.0,1,1,273,3,3,2,144,20,80,0,0,0,0,0,0,0,12,2009,0,0,91300
174,902110090,20,7,69,5805,1,1,3,1,3,0,1,20,2,2,0,0,5,7,1957,1957,3,1,8,8,0,0.0,2,2,4,3,3,2,4,274.0,3,1073.0,0.0,1347.0,1,3,1,5,1347,0,0,1347,1.0,1.0,1,0,3,1,3,6,7,0,0,6,1957.0,1,2,551,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2010,0,0,143000
2656,902207080,20,7,49,5820,1,0,3,0,3,0,2,20,2,2,0,0,3,8,1955,2005,1,1,14,14,0,0.0,2,3,4,3,3,1,5,256.0,1,0.0,906.0,1162.0,1,4,1,5,1163,0,0,1163,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1955.0,1,1,220,2,3,2,142,98,0,0,0,0,0,0,0,0,7,2006,0,0,126175
2557,534451130,30,5,52,5825,1,0,2,0,3,0,2,3,2,2,0,0,4,5,1926,1953,1,1,8,8,2,108.0,2,3,3,2,3,2,1,0.0,1,0.0,600.0,600.0,1,3,1,5,747,0,0,747,0.0,0.0,1,0,1,1,2,5,7,0,0,6,1953.0,1,2,528,3,3,2,0,0,32,0,0,0,0,0,0,0,6,2006,0,0,79900
29,527427230,120,4,26,5858,1,0,2,0,3,3,2,15,2,2,3,0,7,5,1999,1999,1,1,8,8,0,0.0,3,2,3,4,3,1,6,1051.0,4,0.0,354.0,1405.0,1,4,1,5,1337,0,0,1337,1.0,0.0,2,0,2,1,3,5,7,1,2,2,1999.0,3,2,511,3,3,2,203,68,0,0,0,0,0,0,0,0,6,2010,0,0,184000
157,535350040,20,5,74,5868,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1956,2000,1,1,8,8,0,0.0,2,2,4,3,3,1,4,248.0,3,240.0,448.0,936.0,1,4,1,5,936,0,0,936,1.0,0.0,1,0,2,1,2,4,7,0,0,2,1956.0,3,1,308,3,3,2,0,0,80,0,160,0,0,0,0,0,5,2010,0,0,129000
1334,903225160,70,7,59,5870,1,0,3,0,3,1,2,3,1,1,0,3,6,9,1900,2000,1,1,6,6,0,0.0,2,3,5,3,3,1,1,0.0,1,0.0,554.0,554.0,1,4,1,5,736,554,0,1290,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1926.0,1,1,200,2,3,2,38,112,0,0,0,0,0,3,4,400,4,2008,0,0,106900
2556,534451120,30,5,51,5900,1,0,2,1,3,0,2,3,2,2,0,0,4,7,1923,1958,1,1,15,17,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,440.0,440.0,1,2,1,4,869,0,0,869,0.0,0.0,1,0,2,1,1,4,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2006,0,0,85500
1299,902136110,50,7,44,5914,1,1,3,0,3,0,2,20,2,2,0,1,5,9,1890,1996,1,1,15,6,0,0.0,2,2,5,2,3,1,1,0.0,1,0.0,684.0,684.0,1,3,1,5,684,396,0,1080,0.0,0.0,1,0,3,1,3,5,7,0,0,0,,0,0,0,0,0,0,0,165,30,0,0,0,0,0,0,0,9,2008,0,0,95000
709,902205010,30,7,50,5925,1,0,3,0,3,1,2,20,2,2,0,0,2,4,1940,1950,1,1,8,8,0,0.0,2,3,5,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,4,612,0,0,612,0.0,0.0,1,0,1,1,2,4,7,0,0,6,1965.0,1,1,308,3,2,0,0,0,25,0,0,0,0,0,0,0,10,2009,0,0,45000
710,902205030,50,7,50,5925,1,0,3,0,3,0,2,20,2,2,0,1,3,6,1910,1950,1,1,14,14,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,600.0,600.0,3,1,0,5,600,368,0,968,0.0,0.0,1,0,2,1,2,6,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,5,2009,0,1,37900
1984,902202070,30,7,50,5925,1,0,3,1,3,0,2,20,2,2,0,0,4,7,1937,2000,3,1,13,13,1,435.0,2,2,5,2,3,1,3,168.0,1,0.0,739.0,907.0,1,2,1,5,1131,0,0,1131,0.0,0.0,1,0,2,1,2,7,7,0,0,6,1995.0,1,2,672,3,3,2,0,72,0,0,0,0,0,3,0,0,3,2007,0,3,89471
1985,902205020,50,7,50,5925,1,0,3,0,3,0,2,20,2,2,0,1,4,6,1900,1950,1,1,8,8,0,0.0,2,2,5,2,3,1,2,122.0,3,448.0,0.0,570.0,1,3,0,5,761,380,0,1141,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1930.0,1,1,252,2,2,2,0,0,96,0,0,0,0,0,0,0,5,2007,6,0,85000
1342,903230120,20,7,99,5940,1,0,2,0,3,4,2,3,1,2,0,0,4,7,1946,1950,1,1,8,4,0,0.0,2,2,3,0,0,0,0,,0,,,,1,2,1,4,896,0,0,896,,,1,0,2,1,2,4,7,0,0,6,1946.0,1,1,280,3,3,2,0,0,0,0,0,0,0,3,0,0,4,2008,8,1,79000
1010,527183060,120,5,65,5950,1,0,2,2,3,0,1,25,2,2,3,0,8,5,1989,1989,1,1,6,6,0,0.0,3,2,3,4,3,4,6,319.0,1,0.0,1018.0,1337.0,1,3,1,5,1337,0,0,1337,1.0,0.0,2,0,2,1,3,5,7,1,3,2,1989.0,2,2,462,3,3,2,0,73,154,0,0,0,0,0,0,0,4,2008,0,0,188500
2668,902401090,90,7,33,5976,1,0,3,0,3,0,2,20,2,2,2,3,5,7,1920,1950,3,1,15,17,0,0.0,2,2,3,3,3,1,1,0.0,1,0.0,624.0,624.0,1,3,0,4,624,624,0,1248,0.0,0.0,2,0,2,2,2,8,7,0,0,0,,0,0,0,0,0,0,0,130,256,0,0,0,0,0,0,0,12,2006,0,0,93500
2684,903235020,30,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,0,5,7,1921,1950,1,1,15,15,0,0.0,2,2,4,3,3,1,2,616.0,1,0.0,0.0,616.0,1,3,1,5,616,0,0,616,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1921.0,1,1,205,3,3,2,0,0,129,0,0,0,0,0,0,0,6,2006,0,0,89000
1305,902205140,20,7,50,6000,1,0,3,0,3,1,2,20,2,2,0,0,4,7,1954,2000,1,1,8,8,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,901.0,901.0,1,4,1,5,901,0,0,901,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1954.0,1,1,281,2,3,2,0,0,0,0,0,0,0,0,0,0,8,2008,0,0,107900
739,903228120,45,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,2,6,7,1926,2004,1,1,15,17,0,0.0,3,2,3,3,3,1,1,0.0,1,0.0,884.0,884.0,1,3,1,5,904,0,0,904,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1926.0,1,1,180,3,3,2,0,0,105,0,0,0,0,0,0,0,1,2009,0,0,119000
1304,902205090,20,7,50,6000,1,0,3,0,3,0,2,20,2,2,0,0,5,6,1957,1957,3,1,3,3,0,0.0,2,2,4,3,3,1,3,308.0,1,0.0,620.0,928.0,1,3,1,4,928,0,0,928,0.0,0.0,1,0,3,1,2,5,7,0,0,2,1957.0,3,1,288,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2008,0,0,112500
705,902135020,20,7,60,6000,1,2,3,1,3,0,1,20,2,2,1,0,4,4,1953,1953,1,1,8,8,0,0.0,1,2,4,2,3,1,1,0.0,1,0.0,936.0,936.0,1,2,0,5,936,0,0,936,0.0,0.0,1,0,2,1,2,4,5,0,0,6,1974.0,1,2,576,3,3,2,0,32,112,0,0,0,0,0,0,0,2,2009,0,0,93000
1336,903226150,30,7,50,6000,1,0,3,2,3,0,2,3,2,2,0,0,5,7,1924,2003,1,1,15,17,0,0.0,2,1,5,3,2,1,1,0.0,1,0.0,949.0,949.0,1,4,1,5,949,0,0,949,0.0,0.0,1,0,2,1,2,5,7,1,2,6,1924.0,1,2,370,3,3,2,0,0,48,0,0,0,0,0,0,0,7,2008,0,0,119000
1986,902205130,30,7,50,6000,1,0,3,0,3,0,2,20,2,2,0,0,4,4,1920,1950,3,1,8,8,0,0.0,2,2,3,3,3,1,5,250.0,1,0.0,710.0,960.0,1,3,1,4,960,0,0,960,0.0,0.0,1,0,2,1,1,5,7,0,0,6,1997.0,1,1,308,3,3,2,0,0,168,0,0,0,0,0,0,0,7,2007,0,0,108500
2652,902204060,190,7,50,6000,1,0,3,0,3,0,2,20,2,2,1,0,5,7,1955,1955,3,1,15,17,0,0.0,2,2,4,3,3,3,6,576.0,1,0.0,384.0,960.0,1,2,1,4,960,0,0,960,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1976.0,1,2,576,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2006,0,0,135500
1546,910201130,50,7,60,6000,1,0,3,0,3,0,2,11,2,2,0,1,6,8,1940,2006,1,1,14,14,0,0.0,2,2,4,2,3,1,1,0.0,1,0.0,720.0,720.0,1,3,1,5,760,330,0,1090,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1940.0,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2008,0,0,120000
2683,903234030,30,7,50,6000,1,0,3,0,3,0,2,20,0,2,0,0,6,6,1925,1980,1,1,8,8,0,0.0,2,3,5,3,3,1,4,397.0,1,0.0,706.0,1103.0,1,3,1,5,1103,0,0,1103,0.0,0.0,1,0,2,1,3,5,7,1,4,6,1976.0,1,2,440,3,3,2,166,120,0,0,0,0,0,3,0,0,7,2006,0,0,110500
195,903226160,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,7,1939,1950,1,1,8,8,0,0.0,2,2,5,3,4,1,4,452.0,2,12.0,144.0,608.0,1,2,1,5,608,524,0,1132,1.0,0.0,1,0,2,1,2,5,7,0,0,6,1939.0,1,1,240,3,3,2,0,0,128,0,0,0,0,3,0,0,4,2010,0,1,134000
738,903228070,50,7,60,6000,1,0,3,0,3,1,2,3,2,2,0,1,5,5,1924,1950,1,1,13,13,2,444.0,2,2,5,3,3,1,3,220.0,1,0.0,248.0,468.0,1,3,1,5,822,320,0,1142,0.0,0.0,1,0,3,1,2,6,7,0,0,2,1924.0,3,1,320,3,3,2,0,0,98,0,0,0,0,0,0,0,6,2009,0,0,93000
